File,FnId,Type
"../test-repos/AFASSoftware_maquette/src/h.ts","h","selector","string"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","properties","VNodeProperties"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","children","VNodeChild[]"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","funRet","VNode"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","selector","string"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","properties","VNodeProperties"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","children","VNodeChild[]"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","funRet","VNode"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","selector","string"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","properties","VNodeProperties"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","children","VNodeChild[]"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","funRet","VNode"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/adapter/native-date-time-adapter.class.ts","range","length","number"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/adapter/native-date-time-adapter.class.ts","range","valueFunction","(index: number) => T"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/adapter/native-date-time-adapter.class.ts","range","funRet","T[]"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/date-time-picker.component.ts","OWL_DTPICKER_SCROLL_STRATEGY_PROVIDER_FACTORY","overlay","any"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/date-time-picker.component.ts","OWL_DTPICKER_SCROLL_STRATEGY_PROVIDER_FACTORY","funRet","() => any"
"../test-repos/DanielYKPan_date-time-picker/src/utils/object.utils.ts","extendObject","dest","any"
"../test-repos/DanielYKPan_date-time-picker/src/utils/object.utils.ts","extendObject","sources","any[]"
"../test-repos/DanielYKPan_date-time-picker/src/utils/object.utils.ts","extendObject","funRet","any"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","OWL_DIALOG_SCROLL_STRATEGY_PROVIDER_FACTORY","overlay","any"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","OWL_DIALOG_SCROLL_STRATEGY_PROVIDER_FACTORY","funRet","() => any"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","applyConfigDefaults","config","OwlDialogConfig"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","applyConfigDefaults","defaultOptions","OwlDialogConfig"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","applyConfigDefaults","funRet","OwlDialogConfig"
"../test-repos/DavideViolante_Angular-Full-Stack/server/routes.ts","setRoutes","app","any"
"../test-repos/DavideViolante_Angular-Full-Stack/server/routes.ts","setRoutes","funRet","void"
"../test-repos/DavideViolante_Angular-Full-Stack/client/app/app.module.ts","tokenGetter","funRet","string"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","createResponse","request","{ params: { sessionId: string; }; }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","createResponse","value","T"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","createResponse","funRet","WebdriverResponse<T>"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isWebdriverResponse","value","WebdriverErrorResponse | T | WebdriverSuccessResponse<T>"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isWebdriverResponse","funRet","boolean"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","withCallback","fn","(cb: (err: any, res: T) => any) => void"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","withCallback","funRet","Promise<T>"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","htmlCollectionToArray","elements","ElementList"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","htmlCollectionToArray","funRet","Element[]"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isInput","element","Element"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isInput","funRet","boolean"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isInputlike","element","Element"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isInputlike","funRet","boolean"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isForm","element","Element"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isForm","funRet","boolean"
"../test-repos/ForbesLindesay_taxi-rank/src/WebdriverUrlMap.ts","register","method","HttpMethod"
"../test-repos/ForbesLindesay_taxi-rank/src/WebdriverUrlMap.ts","register","path","string"
"../test-repos/ForbesLindesay_taxi-rank/src/WebdriverUrlMap.ts","register","fn",""createSession" | "deleteSession" | "setTimeouts" | "setAsyncScriptTimeOut" | "getActiveWindowHandle" | "setUrl" | "goBack" | "goForward" | "refresh" | "getElementFromResponse" | ... 37 more ... | "closeActiveWindow""
"../test-repos/ForbesLindesay_taxi-rank/src/WebdriverUrlMap.ts","register","funRet","void"
"../test-repos/ForbesLindesay_taxi-rank/src/eventChannel.ts","eventChannel","funRet","Subscribe<T> & Emitter<T>"
"../test-repos/ForbesLindesay_taxi-rank/src/eventChannel.ts","on","handler","(value: T) => void"
"../test-repos/ForbesLindesay_taxi-rank/src/eventChannel.ts","on","funRet","() => void"
"../test-repos/ForbesLindesay_taxi-rank/src/index.ts","startServer","options","WebdriverOptions"
"../test-repos/ForbesLindesay_taxi-rank/src/index.ts","startServer","funRet","any"
"../test-repos/ForbesLindesay_taxi-rank/src/index.ts","isStorageLevel","str","string"
"../test-repos/ForbesLindesay_taxi-rank/src/index.ts","isStorageLevel","funRet","boolean"
"../test-repos/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.module.ts","calendarController","modalCtrl","any"
"../test-repos/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.module.ts","calendarController","calSvc","CalendarService"
"../test-repos/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.module.ts","calendarController","funRet","CalendarController"
"../test-repos/HsuanXyz_ion2-calendar/src/calendar.module.ts","calendarController","modalCtrl","any"
"../test-repos/HsuanXyz_ion2-calendar/src/calendar.module.ts","calendarController","calSvc","CalendarService"
"../test-repos/HsuanXyz_ion2-calendar/src/calendar.module.ts","calendarController","funRet","CalendarController"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","tokenAddr","string"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","tokenOwner","string"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","spender","string"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","amount","number"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","decimals","number"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","funRet","Promise<void>"
"../test-repos/Loopring_protocol/util/submit_rings.ts","size2Ring01","funRet","Promise<Ring>"
"../test-repos/Loopring_protocol/util/submit_rings.ts","size3Ring01","funRet","Promise<Ring>"
"../test-repos/Loopring_protocol/util/submit_rings.ts","submit","p","LoopringSubmitParams"
"../test-repos/Loopring_protocol/util/submit_rings.ts","submit","funRet","Promise<void>"
"../test-repos/Loopring_protocol/util/submit_rings.ts","approve","funRet","Promise<void>"
"../test-repos/Loopring_protocol/util/submit_rings.ts","main","funRet","Promise<void>"
"../test-repos/Microsoft_satcheljs/test/legacy/createUndoTests.ts","resetState","funRet","void"
"../test-repos/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","getNext","returnValue","Promise<any>"
"../test-repos/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","getNext","funRet","DispatchFunction"
