File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/CacheContext/parseQuery.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/CacheContext/onChangeWithError.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/CacheContext/entityIdForNode.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/CacheContext/addTypeName.ts","AND ((fieldNames=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Cache/serializationWithOptimisticUpdate.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Cache/serializationWithPruning.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Cache/serializationWithOutOptimisticUpdate.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Cache/deserializeWithMigration.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/util/ast/selectionSetIsStatic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/util/collection.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/ParsedQueryNode/static.ts","AND ((parseOperation=Readonly<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/ParsedQueryNode/expandVariables.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/ParsedQueryNode/fragments.ts","AND ((parseOperation=Readonly<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/ParsedQueryNode/directives.ts","AND ((parseOperation=Readonly<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/write/basic/innerNodeUpdate.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/write/cyclicReferences/removeInboundReferencesOnCylicGraph.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/write/cyclicReferences/editCyclicGraph.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/migrate/exceptionCases.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/extract/basic/invalidValues.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/extract/basic/nestedInvalidValues.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/operations/extract/basic/invalidNodeSnapshot.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/persistenceRoundTrip.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/readFragment/parameterizedReferenceInArray.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/writeFragment/modifyParameterizedReferenceInArray.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/writeFragment/errorConvertListToNonList.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/writeFragment/errorMultipleFragmentsWithoutFragmentName.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/writeFragment/errorConvertNonListToList.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/writeFragment/errorNoFragment.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/addTypeNameBeforeWrite.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/Apollo/addTypeNameBeforeWriteQuery.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/helpers/serialization.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/helpers/write.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/helpers/context.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/helpers/graphql.ts","AND ((query=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/context/Tracer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","AND ((_queryInfoMap=Map<any, any>)(_operationMap=Map<any, any>)(parseOperation=JsonObject)(operationInstances=Array<any>)(instance=JsonObject)(info=JsonObject)(fullVariables=JsonObject)(operation=Object)(_queryInfo=JsonObject)(mapper=Map<any, any>)(_makeEntityIdMapper=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/context/ConsoleTracer.ts","AND ((_makeDefaultEmitter=Array<any>)OR ((level=string)(level=number)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/util/primitive.ts","AND ((isScalar=boolean)(isObject=boolean)(isObjectOrNull=boolean)(isNil=boolean)(isNumber=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/util/ast.ts","AND ((variableDefaultsInOperation=Object)(selectionSetIsStatic=boolean)(fieldHasAlias=boolean)(fieldIsParameterized=boolean)OR ((field=Function)) OR ((field=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/util/tree.ts","AND ((walkOperation=void)OR ((key=string)(key=number)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/util/collection.ts","AND ((pathBeginsWith=boolean)(i=number)(addToSet=void)(i=number)OR ((path=string)(path=Function)) OR ((target=string)(target=Function)) OR ((prefix=string)(prefix=Function)) OR ((prefix=string)(prefix=Function)) OR ((path=string)(path=Function)) OR ((path=string)(path=Function)) OR ((path=string)(path=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/util/references.ts","AND ((removeNodeReference=boolean)(addNodeReference=boolean)(hasNodeReference=boolean)(isReferenceField=boolean)OR ((direction=string)(direction=number)) OR ((direction=string)(direction=number)) OR ((direction=string)(direction=number)) OR ((direction=string)(direction=number)) OR ((type=string)(type=number)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/nodes/clone.ts","AND ((cloneNodeSnapshot=EntitySnapshot | ParameterizedValueSnapshot)(inbound=Array<any>)(outbound=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/nodes/NodeSnapshot.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/primitive.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/errors.ts","AND (OR ((path=string)(path=Function)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/Queryable.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/SnapshotEditor.ts","AND ((nodeIdForParameterizedValue=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","AND ((typeName=string)(field=string)(id=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/write.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/extract.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/QueryObserver.ts","AND ((consumeChanges=void)(_hasUpdate=boolean)(_update=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/prune.ts","AND ((prune=Object)(pruned=EditedSnapshot)) "
